Aland Islands,1991,0,0,0,0,0,0,0,0,0,0,8.0
Aland Islands,1992,0,0,0,0,0,0,0,0,0,0,9.0
Aland Islands,1993,0,0,0,0,0,0,0,0,0,0,3.0
Aland Islands,1994,0,0,0,0,0,0,0,0,0,0,7.0
Aland Islands,1995,0,0,0,0,0,0,0,0,0,0,3.0
Aland Islands,1996,0,0,0,0,0,0,0,0,0,0,0.0
Aland Islands,1997,0,0,0,0,0,0,0,0,0,0,5.0
Aland Islands,1998,0,0,0,0,0,0,0,0,0,0,3.0
Aland Islands,1999,0,0,0,0,0,0,0,0,0,0,4.0
Aland Islands,2000,0,0,0,0,0,0,0,0,0,0,5.0
Aland Islands,2001,0,0,0,0,0,0,0,0,0,0,4.0
Aland Islands,2002,0,0,0,0,0,0,0,0,0,0,3.0
Aland Islands,2003,0,0,0,0,0,0,0,0,0,0,3.0
Aland Islands,2004,0,0,0,0,0,0,0,0,0,0,3.0
Aland Islands,2005,0,0,0,0,0,0,0,0,0,0,5.0
Albania,1985,0,0,0,0,0,0,0,0,0,0,2453.0
Albania,1986,0,0,0,0,0,0,0,0,0,0,2409.0
Albania,1987,0,0,0,0,0,0,0,0,0,0,2371.0
Albania,1988,0,0,0,0,0,0,0,0,0,0,2406.0
Albania,1989,0,0,0,0,0,0,0,0,0,0,2404.0
Albania,1990,0,0,0,0,0,0,0,0,0,0,2373.0
Albania,1991,0,0,0,0,0,0,0,0,0,0,2264.0
Albania,1992,0,0,0,0,0,0,0,0,0,0,2474.0
Albania,1993,0,0,0,0,0,0,0,0,0,0,2573.74
Albania,1994,0,0,0,0,0,0,0,0,0,0,3154.222
Albania,1995,0,0,0,0,0,0,0,0,0,0,3438.263
Albania,1996,0,0,0,0,0,0,0,0,0,0,3479.422
Albania,1997,0,0,0,0,0,0,0,0,0,0,3005.453
Albania,1998,0,0,0,0,0,0,0,0,0,0,2768.0
Albania,1999,0,0,0,0,0,0,0,0,0,0,2536.0
Albania,2000,0,0,0,0,0,0,0,0,0,0,2502.0
Albania,2001,0,0,0,0,0,0,0,0,0,0,1209.0
Albania,2003,0,0,0,0,0,0,0,0,0,0,2534.0
Albania,2004,0,0,0,0,0,0,0,0,0,0,2249.0
Albania,2005,0,0,0,0,0,0,0,0,0,0,2513.0
Algeria,1985,0,0,0,0,0,0,0,0,0,0,51476.0
Algeria,1986,0,0,0,0,0,0,0,0,0,0,41659.0
American Samoa,1988,0,0,0,0,0,0,0,0,0,0,117.0
American Samoa,1989,0,0,0,0,0,0,0,0,0,0,120.0
American Samoa,1990,0,0,0,0,0,0,0,0,0,0,138.0
American Samoa,1991,0,0,0,0,0,0,0,0,0,0,139.0
American Samoa,1992,0,0,0,0,0,0,0,0,0,0,117.0
American Samoa,1993,0,0,0,0,0,0,0,0,0,0,139.0
American Samoa,1994,0,0,0,0,0,0,0,0,0,0,142.0
American Samoa,1995,0,0,0,0,0,0,0,0,0,0,125.0
American Samoa,1996,0,0,0,0,0,0,0,0,0,0,116.0
American Samoa,1997,0,0,0,0,0,0,0,0,0,0,124.0
American Samoa,1998,0,0,0,0,0,0,0,0,0,0,128.0
American Samoa,1999,0,0,0,0,0,0,0,0,0,0,142.0
American Samoa,2000,0,0,0,0,0,0,0,0,0,0,142.0
American Samoa,2001,0,0,0,0,0,0,0,0,0,0,125.0
American Samoa,2002,0,0,0,0,0,0,0,0,0,0,125.0
American Samoa,2003,0,0,0,0,0,0,0,0,0,0,111.0
American Samoa,2004,0,0,0,0,0,0,0,0,0,0,130.0
American Samoa,2005,0,0,0,0,0,0,0,0,0,0,101.0
Andorra,2002,0,0,0,0,0,0,0,0,0,0,12.0
Andorra,2003,0,0,0,0,0,0,0,0,0,0,13.0
Andorra,2004,0,0,0,0,0,0,0,0,0,0,9.0
Anguilla,1988,0,0,0,0,0,0,0,0,0,0,34.0
Anguilla,1989,0,0,0,0,0,0,0,0,0,0,33.0
Anguilla,1990,0,0,0,0,0,0,0,0,0,0,22.0
Anguilla,1991,0,0,0,0,0,0,0,0,0,0,30.0
Anguilla,1992,0,0,0,0,0,0,0,0,0,0,19.0
Anguilla,1993,0,0,0,0,0,0,0,0,0,0,25.0
Anguilla,1994,0,0,0,0,0,0,0,0,0,0,23.0
Anguilla,1995,0,0,0,0,0,0,0,0,0,0,18.0
Anguilla,1996,0,0,0,0,0,0,0,0,0,0,23.0
Anguilla,1997,0,0,0,0,0,0,0,0,0,0,24.0
Anguilla,1998,0,0,0,0,0,0,0,0,0,0,27.0
Anguilla,1999,0,0,0,0,0,0,0,0,0,0,29.0
Anguilla,2000,0,0,0,0,0,0,0,0,0,0,37.0
Anguilla,2001,0,0,0,0,0,0,0,0,0,0,30.0
Anguilla,2002,0,0,0,0,0,0,0,0,0,0,23.0
Anguilla,2003,0,0,0,0,0,0,0,0,0,0,25.0
Anguilla,2004,0,0,0,0,0,0,0,0,0,0,26.0
Anguilla,2005,0,0,0,0,0,0,0,0,0,0,24.0
Antigua and Barbuda,1985,0,0,0,0,0,0,0,0,0,0,289.0
Antigua and Barbuda,1986,0,0,0,0,0,0,0,0,0,0,245.0
Antigua and Barbuda,1991,0,0,0,0,0,0,0,0,0,0,196.0
Antigua and Barbuda,1992,0,0,0,0,0,0,0,0,0,0,194.0
Antigua and Barbuda,1993,0,0,0,0,0,0,0,0,0,0,178.0
Antigua and Barbuda,1994,0,0,0,0,0,0,0,0,0,0,184.0
Antigua and Barbuda,1995,0,0,0,0,0,0,0,0,0,0,213.0
Argentina,1985,0,0,0,0,0,0,0,0,0,0,87332.0
Argentina,1986,0,0,0,0,0,0,0,0,0,0,91501.0
Argentina,1987,0,0,0,0,0,0,0,0,0,0,90605.0
Argentina,1988,0,0,0,0,0,0,0,0,0,0,93788.0
Argentina,1989,0,0,0,0,0,0,0,0,0,0,92499.0
Argentina,1990,0,0,0,0,0,0,0,0,0,0,96404.0
Argentina,1991,0,0,0,0,0,0,0,0,0,0,101772.0
Argentina,1992,0,0,0,0,0,0,0,0,0,0,100278.0
Argentina,1993,0,0,0,0,0,0,0,0,0,0,100162.0
Argentina,1994,0,0,0,0,0,0,0,0,0,0,103137.0
Argentina,1995,0,0,0,0,0,0,0,0,0,0,103688.0
Argentina,1996,0,0,0,0,0,0,0,0,0,0,105709.0
Argentina,1997,0,0,0,0,0,0,0,0,0,0,111898.0
Argentina,1998,0,0,0,0,0,0,0,0,0,0,107857.0
Argentina,1999,0,0,0,0,0,0,0,0,0,0,105546.0
Argentina,2000,0,0,0,0,0,0,0,0,0,0,106337.0
Argentina,2001,0,0,0,0,0,0,0,0,0,0,100082.0
Argentina,2002,0,0,0,0,0,0,0,0,0,0,101753.0
Argentina,2003,0,0,0,0,0,0,0,0,0,0,95224.0
Argentina,2004,0,0,0,0,0,0,0,0,0,0,106438.0
Argentina,2005,0,0,0,0,0,0,0,0,0,0,107109.0
Armenia,1985,0,0,0,0,0,0,0,0,0,0,7984.0
Armenia,1986,0,0,0,0,0,0,0,0,0,0,7786.0
Armenia,1987,0,0,0,0,0,0,0,0,0,0,7560.0
Armenia,1988,0,0,0,0,0,0,0,0,0,0,8159.0
Armenia,1989,0,0,0,0,0,0,0,0,0,0,8530.0
Armenia,1990,0,0,0,0,0,0,0,0,0,0,10018.0
Armenia,1991,0,0,0,0,0,0,0,0,0,0,11283.0
Armenia,1992,0,0,0,0,0,0,0,0,0,0,12447.0
Armenia,1993,0,0,0,0,0,0,0,0,0,0,11832.0
Armenia,1994,0,0,0,0,0,0,0,0,0,0,10637.0
Armenia,1995,0,0,0,0,0,0,0,0,0,0,8964.0
Armenia,1996,0,0,0,0,0,0,0,0,0,0,8694.0
Armenia,1997,0,0,0,0,0,0,0,0,0,0,7257.0
Armenia,1998,0,0,0,0,0,0,0,0,0,0,5917.0
Armenia,1999,0,0,0,0,0,0,0,0,0,0,5243.0
Armenia,2000,0,0,0,0,0,0,0,0,0,0,4937.0
Armenia,2002,0,0,0,0,0,0,0,0,0,0,4401.0
Armenia,2003,0,0,0,0,0,0,0,0,0,0,4652.0
Armenia,2004,0,0,0,0,0,0,0,0,0,0,4717.0
Aruba,1992,0,0,0,0,0,0,0,0,0,0,120.0
Aruba,1993,0,0,0,0,0,0,0,0,0,0,123.0
Aruba,1994,0,0,0,0,0,0,0,0,0,0,115.0
Aruba,1995,0,0,0,0,0,0,0,0,0,0,128.0
Aruba,1996,0,0,0,0,0,0,0,0,0,0,128.0
Aruba,1997,0,0,0,0,0,0,0,0,0,0,135.0
Aruba,1998,0,0,0,0,0,0,0,0,0,0,107.0
Aruba,1999,0,0,0,0,0,0,0,0,0,0,128.0
Aruba,2000,0,0,0,0,0,0,0,0,0,0,164.0
Aruba,2001,0,0,0,0,0,0,0,0,0,0,134.0
Aruba,2002,0,0,0,0,0,0,0,0,0,0,118.0
Aruba,2003,0,0,0,0,0,0,0,0,0,0,121.0
